22:36:31	
x,y,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
136,-211,
